class,n,R,s,totalValue,totalWeight,processingTime
02StronglyCorrelated,n00050,R10000,s013.kp,159363,125363,0.02396845817565918
02StronglyCorrelated,n00050,R10000,s014.kp,153127,118127,0.0019941329956054688
02StronglyCorrelated,n00050,R10000,s015.kp,165780,130780,0.006945371627807617
02StronglyCorrelated,n00050,R10000,s016.kp,154182,119182,0.0009601116180419922
02StronglyCorrelated,n00050,R10000,s017.kp,174602,140602,0.0019805431365966797
02StronglyCorrelated,n00050,R10000,s018.kp,155126,121126,0.005985260009765625
02StronglyCorrelated,n00050,R10000,s019.kp,149977,114977,0.0
02StronglyCorrelated,n00050,R10000,s020.kp,151674,116674,0.03452563285827637
02StronglyCorrelated,n00050,R10000,s021.kp,155575,120575,0.016728639602661133
02StronglyCorrelated,n00050,R10000,s022.kp,173947,139947,0.004953145980834961
02StronglyCorrelated,n00050,R10000,s023.kp,147283,112283,0.0009999275207519531
02StronglyCorrelated,n00050,R10000,s024.kp,171686,137686,0.013961315155029297
02StronglyCorrelated,n00050,R10000,s025.kp,148745,113745,0.05123114585876465
02StronglyCorrelated,n00050,R10000,s026.kp,164604,129604,0.0009617805480957031
02StronglyCorrelated,n00050,R10000,s027.kp,166640,132640,0.051825761795043945
02StronglyCorrelated,n00050,R10000,s028.kp,142648,105648,0.0
02StronglyCorrelated,n00050,R10000,s029.kp,154869,120869,0.0
02StronglyCorrelated,n00050,R10000,s030.kp,165186,131186,0.07779359817504883
02StronglyCorrelated,n00050,R10000,s031.kp,151048,115048,0.001995086669921875
02StronglyCorrelated,n00050,R10000,s032.kp,149144,113144,0.11197328567504883
02StronglyCorrelated,n00050,R10000,s033.kp,155976,120976,0.0029935836791992188
02StronglyCorrelated,n00050,R10000,s034.kp,166847,132847,0.0
02StronglyCorrelated,n00050,R10000,s035.kp,163632,129632,0.23440170288085938
02StronglyCorrelated,n00050,R10000,s036.kp,173346,139346,0.005984067916870117
02StronglyCorrelated,n00050,R10000,s037.kp,160943,126943,0.001997232437133789
02StronglyCorrelated,n00050,R10000,s038.kp,146326,112326,0.4706439971923828
02StronglyCorrelated,n00050,R10000,s039.kp,155241,120241,0.0
02StronglyCorrelated,n00050,R10000,s040.kp,158089,122089,0.0
02StronglyCorrelated,n00050,R10000,s041.kp,157295,123295,0.1476736068725586
02StronglyCorrelated,n00050,R10000,s042.kp,146568,111568,0.481306791305542
02StronglyCorrelated,n00050,R10000,s043.kp,162174,128174,0.0019614696502685547
02StronglyCorrelated,n00050,R10000,s044.kp,148418,112418,0.0
02StronglyCorrelated,n00050,R10000,s045.kp,154828,119828,0.010936737060546875
02StronglyCorrelated,n00050,R10000,s046.kp,149723,113723,0.003987550735473633
02StronglyCorrelated,n00050,R10000,s047.kp,158430,124430,0.05038285255432129
02StronglyCorrelated,n00050,R10000,s048.kp,140601,104601,0.005949258804321289
02StronglyCorrelated,n00050,R10000,s049.kp,150821,116821,0.43991589546203613
02StronglyCorrelated,n00050,R10000,s050.kp,175402,142402,0.046579599380493164
02StronglyCorrelated,n00050,R10000,s051.kp,176484,143484,1.1402814388275146
02StronglyCorrelated,n00050,R10000,s052.kp,149867,113867,0.005983114242553711
02StronglyCorrelated,n00050,R10000,s053.kp,154670,119670,0.0019614696502685547
02StronglyCorrelated,n00050,R10000,s054.kp,160984,125984,0.00894021987915039
02StronglyCorrelated,n00050,R10000,s055.kp,154768,120768,0.016918420791625977
02StronglyCorrelated,n00050,R10000,s056.kp,146949,111949,0.03043341636657715
02StronglyCorrelated,n00050,R10000,s057.kp,162772,128772,0.0009984970092773438
02StronglyCorrelated,n00050,R10000,s058.kp,154174,120174,0.4734079837799072
02StronglyCorrelated,n00050,R10000,s059.kp,170065,136065,0.0009963512420654297
02StronglyCorrelated,n00050,R10000,s060.kp,148897,113897,0.009975671768188477
02StronglyCorrelated,n00050,R10000,s061.kp,146719,111719,0.000997304916381836
02StronglyCorrelated,n00050,R10000,s062.kp,158313,123313,0.010974645614624023
02StronglyCorrelated,n00050,R10000,s063.kp,162691,127691,0.0
02StronglyCorrelated,n00050,R10000,s064.kp,149391,114391,0.39040040969848633
02StronglyCorrelated,n00050,R10000,s065.kp,161589,127589,0.08228707313537598
02StronglyCorrelated,n00050,R10000,s066.kp,160063,125063,0.0
02StronglyCorrelated,n00050,R10000,s067.kp,152587,116587,0.007976055145263672
02StronglyCorrelated,n00050,R10000,s068.kp,164656,130656,0.0
02StronglyCorrelated,n00050,R10000,s069.kp,149757,114757,0.001995086669921875
02StronglyCorrelated,n00050,R10000,s070.kp,167817,133817,0.1775834560394287
02StronglyCorrelated,n00050,R10000,s071.kp,141383,104383,0.0
02StronglyCorrelated,n00050,R10000,s072.kp,155968,120968,0.005985736846923828
02StronglyCorrelated,n00050,R10000,s073.kp,153254,118254,0.009975194931030273
02StronglyCorrelated,n00050,R10000,s074.kp,166734,132734,0.26016926765441895
02StronglyCorrelated,n00050,R10000,s075.kp,151854,116854,0.007979154586791992
02StronglyCorrelated,n00050,R10000,s076.kp,166392,132392,0.004991769790649414
02StronglyCorrelated,n00050,R10000,s077.kp,157151,122151,0.014474153518676758
02StronglyCorrelated,n00050,R10000,s078.kp,155549,120549,0.2773630619049072
02StronglyCorrelated,n00050,R10000,s079.kp,145703,108703,0.0
02StronglyCorrelated,n00050,R10000,s080.kp,152224,116224,0.0009951591491699219
02StronglyCorrelated,n00050,R10000,s081.kp,158434,123434,0.0
02StronglyCorrelated,n00050,R10000,s082.kp,155516,119516,0.0
02StronglyCorrelated,n00050,R10000,s083.kp,156235,122235,0.3981208801269531
02StronglyCorrelated,n00050,R10000,s084.kp,151934,116934,0.0
02StronglyCorrelated,n00050,R10000,s085.kp,159934,125934,0.0019943714141845703
02StronglyCorrelated,n00050,R10000,s086.kp,159561,125561,0.03590512275695801
02StronglyCorrelated,n00050,R10000,s087.kp,161899,126899,0.0009682178497314453
02StronglyCorrelated,n00050,R10000,s088.kp,156152,120152,0.0009629726409912109
02StronglyCorrelated,n00050,R10000,s089.kp,166967,131967,0.0
02StronglyCorrelated,n00050,R10000,s090.kp,158276,123276,0.0
02StronglyCorrelated,n00050,R10000,s091.kp,168372,134372,0.004985809326171875
02StronglyCorrelated,n00050,R10000,s092.kp,171210,138210,0.12820196151733398
02StronglyCorrelated,n00050,R10000,s093.kp,159406,124406,0.07532930374145508
02StronglyCorrelated,n00050,R10000,s094.kp,154760,118760,0.0
02StronglyCorrelated,n00050,R10000,s095.kp,149338,114338,0.001993417739868164
02StronglyCorrelated,n00050,R10000,s096.kp,163259,128259,0.0
02StronglyCorrelated,n00050,R10000,s097.kp,151092,115092,0.0
02StronglyCorrelated,n00050,R10000,s098.kp,160221,126221,0.5885317325592041
02StronglyCorrelated,n00050,R10000,s099.kp,162778,127778,0.0
02StronglyCorrelated,n00100,R01000,s000.kp,35617,29017,0.12970542907714844
02StronglyCorrelated,n00100,R01000,s001.kp,32291,25391,1.0957164764404297
02StronglyCorrelated,n00100,R01000,s002.kp,34181,27381,0.2379617691040039
02StronglyCorrelated,n00100,R01000,s003.kp,33711,26811,0.2623312473297119
02StronglyCorrelated,n00100,R01000,s004.kp,30981,23881,50.779308557510376
02StronglyCorrelated,n00100,R01000,s005.kp,31842,24642,0.0
02StronglyCorrelated,n00100,R01000,s006.kp,32272,25372,0.08924460411071777
02StronglyCorrelated,n00100,R01000,s007.kp,30405,23305,0.039441585540771484
02StronglyCorrelated,n00100,R01000,s008.kp,30007,22807,0.761824369430542
02StronglyCorrelated,n00100,R01000,s009.kp,29523,22323,0.8209850788116455
02StronglyCorrelated,n00100,R01000,s010.kp,30847,23947,420.0122547149658
02StronglyCorrelated,n00100,R01000,s011.kp,30612,23412,0.04388236999511719
02StronglyCorrelated,n00100,R01000,s012.kp,29986,22786,0.34538865089416504
02StronglyCorrelated,n00100,R01000,s013.kp,31222,24322,292.74146342277527
02StronglyCorrelated,n00100,R01000,s014.kp,29573,22473,205.5277819633484
02StronglyCorrelated,n00100,R01000,s015.kp,32416,25316,0.000995635986328125
02StronglyCorrelated,n00100,R01000,s016.kp,29666,22466,0.0
02StronglyCorrelated,n00100,R01000,s017.kp,33515,26615,7.082469701766968
02StronglyCorrelated,n00100,R01000,s018.kp,31310,24510,420.0402855873108
02StronglyCorrelated,n00100,R01000,s019.kp,29700,22600,0.14412975311279297
02StronglyCorrelated,n00100,R01000,s020.kp,29177,21977,420.01331186294556
02StronglyCorrelated,n00100,R01000,s021.kp,32470,25470,0.24588632583618164
02StronglyCorrelated,n00100,R01000,s022.kp,34263,27463,0.35113024711608887
02StronglyCorrelated,n00100,R01000,s023.kp,32029,25029,10.038619041442871
02StronglyCorrelated,n00100,R01000,s024.kp,33284,26484,420.0354173183441
02StronglyCorrelated,n00100,R01000,s025.kp,30220,23220,29.419278383255005
02StronglyCorrelated,n00100,R01000,s026.kp,31202,24002,0.006983280181884766
02StronglyCorrelated,n00100,R01000,s027.kp,31791,24791,0.0
02StronglyCorrelated,n00100,R01000,s028.kp,29576,22376,0.03593587875366211
02StronglyCorrelated,n00100,R01000,s029.kp,32100,25100,0.47207093238830566
02StronglyCorrelated,n00100,R01000,s030.kp,32697,25897,32.270227670669556
02StronglyCorrelated,n00100,R01000,s031.kp,32080,25080,420.010808467865
02StronglyCorrelated,n00100,R01000,s032.kp,30767,23467,0.0019948482513427734
02StronglyCorrelated,n00100,R01000,s033.kp,30052,22952,0.0
02StronglyCorrelated,n00100,R01000,s034.kp,33046,26146,5.847246170043945
02StronglyCorrelated,n00100,R01000,s035.kp,31868,24868,0.0
02StronglyCorrelated,n00100,R01000,s036.kp,31770,24770,122.42670488357544
02StronglyCorrelated,n00100,R01000,s037.kp,31223,24223,0.0009961128234863281
02StronglyCorrelated,n00100,R01000,s038.kp,30058,23058,0.06879472732543945
02StronglyCorrelated,n00100,R01000,s039.kp,30517,23417,0.07625794410705566
02StronglyCorrelated,n00100,R01000,s040.kp,31497,24397,75.25183510780334
02StronglyCorrelated,n00100,R01000,s041.kp,32080,25180,0.0
02StronglyCorrelated,n00100,R01000,s042.kp,30864,23764,0.5912337303161621
02StronglyCorrelated,n00100,R01000,s043.kp,33188,26288,0.010040760040283203
02StronglyCorrelated,n00100,R01000,s044.kp,29813,22713,194.1597604751587
02StronglyCorrelated,n00100,R01000,s045.kp,30788,23788,420.0119342803955
02StronglyCorrelated,n00100,R01000,s046.kp,29662,22362,0.001995086669921875
02StronglyCorrelated,n00100,R01000,s047.kp,32071,25071,0.0
02StronglyCorrelated,n00100,R01000,s048.kp,30532,23432,0.0199582576751709
02StronglyCorrelated,n00100,R01000,s049.kp,31606,24806,420.0301902294159
02StronglyCorrelated,n00100,R01000,s050.kp,31649,24649,21.5956814289093
02StronglyCorrelated,n00100,R01000,s051.kp,35163,28463,79.2667088508606
02StronglyCorrelated,n00100,R01000,s052.kp,31535,24535,212.28869771957397
02StronglyCorrelated,n00100,R01000,s053.kp,30741,23741,20.073012590408325
02StronglyCorrelated,n00100,R01000,s054.kp,32340,25340,6.247053146362305
02StronglyCorrelated,n00100,R01000,s055.kp,31411,24611,4.366513729095459
02StronglyCorrelated,n00100,R01000,s056.kp,30133,23133,420.0422787666321
02StronglyCorrelated,n00100,R01000,s057.kp,31683,24683,0.005677700042724609
02StronglyCorrelated,n00100,R01000,s058.kp,31719,24819,420.0116000175476
02StronglyCorrelated,n00100,R01000,s059.kp,32692,25792,0.004515886306762695
02StronglyCorrelated,n00100,R01000,s060.kp,31423,24423,0.007513284683227539
02StronglyCorrelated,n00100,R01000,s061.kp,30453,23453,12.02798867225647
02StronglyCorrelated,n00100,R01000,s062.kp,31570,24470,0.6645913124084473
02StronglyCorrelated,n00100,R01000,s063.kp,31894,24894,12.540139198303223
02StronglyCorrelated,n00100,R01000,s064.kp,31443,24443,420.0107102394104
02StronglyCorrelated,n00100,R01000,s065.kp,32967,26067,0.0029931068420410156
02StronglyCorrelated,n00100,R01000,s066.kp,31328,24228,0.017940282821655273
02StronglyCorrelated,n00100,R01000,s067.kp,32347,25447,420.01243138313293
02StronglyCorrelated,n00100,R01000,s068.kp,32946,26146,0.009014129638671875
02StronglyCorrelated,n00100,R01000,s069.kp,31367,24367,0.10110783576965332
02StronglyCorrelated,n00100,R01000,s070.kp,32168,25068,0.003989219665527344
02StronglyCorrelated,n00100,R01000,s071.kp,29765,22765,420.00996565818787
02StronglyCorrelated,n00100,R01000,s072.kp,32041,25041,0.8452401161193848
02StronglyCorrelated,n00100,R01000,s073.kp,30843,23743,0.026443958282470703
02StronglyCorrelated,n00100,R01000,s074.kp,33245,26445,420.00983452796936
02StronglyCorrelated,n00100,R01000,s075.kp,32641,25741,3.354208469390869
02StronglyCorrelated,n00100,R01000,s076.kp,31266,24266,6.266054630279541
02StronglyCorrelated,n00100,R01000,s077.kp,31316,24216,420.0367522239685
02StronglyCorrelated,n00100,R01000,s078.kp,30597,23397,21.975423574447632
02StronglyCorrelated,n00100,R01000,s079.kp,30620,23520,220.8188362121582
02StronglyCorrelated,n00100,R01000,s080.kp,31204,24004,0.003168821334838867
02StronglyCorrelated,n00100,R01000,s081.kp,32688,25688,0.0
02StronglyCorrelated,n00100,R01000,s082.kp,32057,25057,0.055602073669433594
02StronglyCorrelated,n00100,R01000,s083.kp,30043,23043,420.025395154953
02StronglyCorrelated,n00100,R01000,s084.kp,32500,25500,0.0019953250885009766
02StronglyCorrelated,n00100,R01000,s085.kp,32253,25453,310.68734788894653
02StronglyCorrelated,n00100,R01000,s086.kp,32039,25139,25.749165773391724
02StronglyCorrelated,n00100,R01000,s087.kp,30047,22847,0.7018635272979736
02StronglyCorrelated,n00100,R01000,s088.kp,32277,25177,0.0019960403442382812
02StronglyCorrelated,n00100,R01000,s089.kp,32088,24988,3.807506799697876
02StronglyCorrelated,n00100,R01000,s090.kp,32315,25415,420.03398299217224
02StronglyCorrelated,n00100,R01000,s091.kp,33854,27054,1.5423798561096191
02StronglyCorrelated,n00100,R01000,s092.kp,34843,28143,20.7889723777771
02StronglyCorrelated,n00100,R01000,s093.kp,31594,24394,2.449446439743042
02StronglyCorrelated,n00100,R01000,s094.kp,31380,24280,0.0009970664978027344
02StronglyCorrelated,n00100,R01000,s095.kp,31840,25040,420.0143964290619
02StronglyCorrelated,n00100,R01000,s096.kp,31665,24665,5.148179769515991
02StronglyCorrelated,n00100,R01000,s097.kp,31950,24950,0.3333401679992676
02StronglyCorrelated,n00100,R01000,s098.kp,32202,25302,420.01582050323486
02StronglyCorrelated,n00100,R01000,s099.kp,30566,23366,0.00399017333984375
02StronglyCorrelated,n00100,R10000,s000.kp,355961,289961,0.3001995086669922
02StronglyCorrelated,n00100,R10000,s001.kp,322672,253672,3.1349234580993652
02StronglyCorrelated,n00100,R10000,s002.kp,341625,273625,0.7741668224334717
02StronglyCorrelated,n00100,R10000,s003.kp,336913,267913,0.4333364963531494
02StronglyCorrelated,n00100,R10000,s004.kp,309613,238613,198.46790409088135
02StronglyCorrelated,n00100,R10000,s005.kp,318198,246198,0.0010173320770263672
02StronglyCorrelated,n00100,R10000,s006.kp,322489,253489,0.32399725914001465
02StronglyCorrelated,n00100,R10000,s007.kp,303840,232840,0.11443209648132324
02StronglyCorrelated,n00100,R10000,s008.kp,299845,227845,2.9841220378875732
02StronglyCorrelated,n00100,R10000,s009.kp,294990,222990,3.0934486389160156
02StronglyCorrelated,n00100,R10000,s010.kp,308259,239259,420.0057816505432
02StronglyCorrelated,n00100,R10000,s011.kp,305898,233898,0.15574169158935547
02StronglyCorrelated,n00100,R10000,s012.kp,299639,227639,1.0970356464385986
02StronglyCorrelated,n00100,R10000,s013.kp,311988,242988,420.00330543518066
02StronglyCorrelated,n00100,R10000,s014.kp,295503,224503,420.0015780925751
02StronglyCorrelated,n00100,R10000,s015.kp,323920,252920,0.0
02StronglyCorrelated,n00100,R10000,s016.kp,296428,224428,0.0009949207305908203
02StronglyCorrelated,n00100,R10000,s017.kp,334944,265944,18.526443243026733
02StronglyCorrelated,n00100,R10000,s018.kp,312887,244887,420.01157546043396
02StronglyCorrelated,n00100,R10000,s019.kp,296782,225782,0.21252036094665527
02StronglyCorrelated,n00100,R10000,s020.kp,291544,219544,420.0029139518738
02StronglyCorrelated,n00100,R10000,s021.kp,324473,254473,0.4485359191894531
02StronglyCorrelated,n00100,R10000,s022.kp,342398,274398,0.5911879539489746
02StronglyCorrelated,n00100,R10000,s023.kp,320095,250095,20.4283926486969
02StronglyCorrelated,n00100,R10000,s024.kp,333592,264592,0.0
02StronglyCorrelated,n00100,R10000,s025.kp,301980,231980,73.02750134468079
02StronglyCorrelated,n00100,R10000,s026.kp,311816,239816,0.0029916763305664062
02StronglyCorrelated,n00100,R10000,s027.kp,317699,247699,0.0
02StronglyCorrelated,n00100,R10000,s028.kp,295534,223534,0.051377296447753906
02StronglyCorrelated,n00100,R10000,s029.kp,320814,250814,1.398606777191162
02StronglyCorrelated,n00100,R10000,s030.kp,326742,258742,84.09739542007446
02StronglyCorrelated,n00100,R10000,s031.kp,320581,250581,420.0097095966339
02StronglyCorrelated,n00100,R10000,s032.kp,307479,234479,0.0019927024841308594
02StronglyCorrelated,n00100,R10000,s033.kp,300294,229294,0.0
02StronglyCorrelated,n00100,R10000,s034.kp,330248,261248,12.383929967880249
02StronglyCorrelated,n00100,R10000,s035.kp,318439,248439,0.0009989738464355469
02StronglyCorrelated,n00100,R10000,s036.kp,318470,247470,0.0
02StronglyCorrelated,n00100,R10000,s037.kp,312092,242092,0.0
02StronglyCorrelated,n00100,R10000,s038.kp,300363,230363,0.10915398597717285
02StronglyCorrelated,n00100,R10000,s039.kp,304957,233957,0.12517356872558594
02StronglyCorrelated,n00100,R10000,s040.kp,314763,243763,156.55457282066345
02StronglyCorrelated,n00100,R10000,s041.kp,320567,251567,0.002989530563354492
02StronglyCorrelated,n00100,R10000,s042.kp,308437,237437,1.0883262157440186
02StronglyCorrelated,n00100,R10000,s043.kp,331638,262638,0.015957117080688477
02StronglyCorrelated,n00100,R10000,s044.kp,297913,226913,420.00991559028625
02StronglyCorrelated,n00100,R10000,s045.kp,307661,237661,420.00530910491943
02StronglyCorrelated,n00100,R10000,s046.kp,296347,223347,0.0
02StronglyCorrelated,n00100,R10000,s047.kp,320495,250495,0.0
02StronglyCorrelated,n00100,R10000,s048.kp,305116,234116,0.03690385818481445
02StronglyCorrelated,n00100,R10000,s049.kp,315851,247851,420.01651263237
02StronglyCorrelated,n00100,R10000,s050.kp,316266,246266,27.25649666786194
02StronglyCorrelated,n00100,R10000,s051.kp,351401,284401,108.84376764297485
02StronglyCorrelated,n00100,R10000,s052.kp,315103,245103,332.21765971183777
02StronglyCorrelated,n00100,R10000,s053.kp,307188,237188,31.63252830505371
02StronglyCorrelated,n00100,R10000,s054.kp,323185,253185,8.242704153060913
02StronglyCorrelated,n00100,R10000,s055.kp,313893,245893,5.888908386230469
02StronglyCorrelated,n00100,R10000,s056.kp,301124,231124,420.01047110557556
