filePath,totalValue,totalWeight,processingTime
01WeaklyCorrelated\n02000\R01000\s051.kp,550832,498376,0.007945537567138672
01WeaklyCorrelated\n02000\R01000\s052.kp,548378,496891,0.010092735290527344
01WeaklyCorrelated\n02000\R01000\s053.kp,554661,502665,0.017467737197875977
01WeaklyCorrelated\n02000\R01000\s054.kp,557523,505677,0.009972572326660156
01WeaklyCorrelated\n02000\R01000\s055.kp,552213,500907,0.008975505828857422
01WeaklyCorrelated\n02000\R01000\s056.kp,546960,493683,0.009974241256713867
01WeaklyCorrelated\n02000\R01000\s057.kp,548476,497283,0.010970354080200195
01WeaklyCorrelated\n02000\R01000\s058.kp,558296,506897,0.012969017028808594
01WeaklyCorrelated\n02000\R01000\s059.kp,554773,503729,0.00897669792175293
01WeaklyCorrelated\n02000\R01000\s060.kp,552500,501410,0.00997304916381836
01WeaklyCorrelated\n02000\R01000\s061.kp,540288,488477,0.014958620071411133
01WeaklyCorrelated\n02000\R01000\s062.kp,551325,499634,0.008976459503173828
01WeaklyCorrelated\n02000\R01000\s063.kp,547825,494828,0.008976221084594727
01WeaklyCorrelated\n02000\R01000\s064.kp,548275,494251,0.014145612716674805
01WeaklyCorrelated\n02000\R01000\s065.kp,555494,500890,0.007978677749633789
01WeaklyCorrelated\n02000\R01000\s066.kp,547830,495821,0.009972572326660156
01WeaklyCorrelated\n02000\R01000\s067.kp,547579,494553,0.010970830917358398
01WeaklyCorrelated\n02000\R01000\s068.kp,552316,500138,0.008972644805908203
01WeaklyCorrelated\n02000\R01000\s069.kp,545606,494005,0.010973691940307617
01WeaklyCorrelated\n02000\R01000\s070.kp,546676,494070,0.016247987747192383
01WeaklyCorrelated\n02000\R01000\s071.kp,547369,495267,0.02493453025817871
01WeaklyCorrelated\n02000\R01000\s072.kp,556879,504005,0.012965202331542969
01WeaklyCorrelated\n02000\R01000\s073.kp,530940,479825,0.02999591827392578
01WeaklyCorrelated\n02000\R01000\s074.kp,561278,509815,0.009973764419555664
01WeaklyCorrelated\n02000\R01000\s075.kp,546047,493323,0.010970592498779297
01WeaklyCorrelated\n02000\R01000\s076.kp,549461,499244,0.010971546173095703
01WeaklyCorrelated\n02000\R01000\s077.kp,537355,486903,0.008976221084594727
01WeaklyCorrelated\n02000\R01000\s078.kp,559782,505806,0.008454322814941406
01WeaklyCorrelated\n02000\R01000\s079.kp,543026,491949,0.009973526000976562
01WeaklyCorrelated\n02000\R01000\s080.kp,545183,491542,0.013962268829345703
01WeaklyCorrelated\n02000\R01000\s081.kp,544518,491566,0.008944988250732422
01WeaklyCorrelated\n02000\R01000\s082.kp,549909,496665,0.022906064987182617
01WeaklyCorrelated\n02000\R01000\s083.kp,555935,502993,0.020456314086914062
01WeaklyCorrelated\n02000\R01000\s084.kp,549682,495049,0.012964487075805664
01WeaklyCorrelated\n02000\R01000\s085.kp,552561,499295,0.014992713928222656
01WeaklyCorrelated\n02000\R01000\s086.kp,546092,492898,0.008977413177490234
01WeaklyCorrelated\n02000\R01000\s087.kp,543227,488979,0.013000726699829102
01WeaklyCorrelated\n02000\R01000\s088.kp,557217,505121,0.013536691665649414
01WeaklyCorrelated\n02000\R01000\s089.kp,544946,492957,0.010970115661621094
01WeaklyCorrelated\n02000\R01000\s090.kp,558545,506122,0.00797891616821289
01WeaklyCorrelated\n02000\R01000\s091.kp,552745,499836,0.007978439331054688
01WeaklyCorrelated\n02000\R01000\s092.kp,543916,494716,0.009973287582397461
01WeaklyCorrelated\n02000\R01000\s093.kp,553743,503252,0.010009527206420898
01WeaklyCorrelated\n02000\R01000\s094.kp,556891,504037,0.012505054473876953
01WeaklyCorrelated\n02000\R01000\s095.kp,548278,495824,0.008941650390625
01WeaklyCorrelated\n02000\R01000\s096.kp,553218,503385,0.016956090927124023
01WeaklyCorrelated\n02000\R01000\s097.kp,547524,496755,0.01695537567138672
01WeaklyCorrelated\n02000\R01000\s098.kp,544180,490029,0.00897836685180664
01WeaklyCorrelated\n02000\R01000\s099.kp,536009,484289,0.020457744598388672
01WeaklyCorrelated\n02000\R10000\s000.kp,5518106,4980107,0.009975910186767578
01WeaklyCorrelated\n02000\R10000\s001.kp,5501823,4973899,0.010970830917358398
01WeaklyCorrelated\n02000\R10000\s002.kp,5487933,4966724,0.016954898834228516
01WeaklyCorrelated\n02000\R10000\s003.kp,5447310,4932115,0.009972333908081055
01WeaklyCorrelated\n02000\R10000\s004.kp,5525963,5026814,0.03390908241271973
01WeaklyCorrelated\n02000\R10000\s005.kp,5409412,4866370,0.008975028991699219
01WeaklyCorrelated\n02000\R10000\s006.kp,5426713,4878870,0.008975505828857422
01WeaklyCorrelated\n02000\R10000\s007.kp,5382687,4864617,0.00894474983215332
01WeaklyCorrelated\n02000\R10000\s008.kp,5419239,4889912,0.014990806579589844
01WeaklyCorrelated\n02000\R10000\s009.kp,5453334,4947358,0.011968135833740234
01WeaklyCorrelated\n02000\R10000\s010.kp,5486101,4978756,0.01296544075012207
01WeaklyCorrelated\n02000\R10000\s011.kp,5445964,4925967,0.007979393005371094
01WeaklyCorrelated\n02000\R10000\s012.kp,5482934,4949949,0.010970830917358398
01WeaklyCorrelated\n02000\R10000\s013.kp,5467892,4961910,0.010008811950683594
01WeaklyCorrelated\n02000\R10000\s014.kp,5390455,4869454,0.008972406387329102
01WeaklyCorrelated\n02000\R10000\s015.kp,5550629,5028579,0.008013486862182617
01WeaklyCorrelated\n02000\R10000\s016.kp,5526838,4986708,0.01598834991455078
01WeaklyCorrelated\n02000\R10000\s017.kp,5472438,4969773,0.008015871047973633
01WeaklyCorrelated\n02000\R10000\s018.kp,5480532,4963938,0.007981538772583008
01WeaklyCorrelated\n02000\R10000\s019.kp,5406078,4891484,0.008977890014648438
01WeaklyCorrelated\n02000\R10000\s020.kp,5424318,4897280,0.00797414779663086
01WeaklyCorrelated\n02000\R10000\s021.kp,5479032,4969697,0.00897526741027832
01WeaklyCorrelated\n02000\R10000\s022.kp,5457279,4930718,0.0219724178314209
01WeaklyCorrelated\n02000\R10000\s023.kp,5434948,4908562,0.011967897415161133
01WeaklyCorrelated\n02000\R10000\s024.kp,5552690,5013156,0.016952991485595703
01WeaklyCorrelated\n02000\R10000\s025.kp,5508888,4995634,0.013962507247924805
01WeaklyCorrelated\n02000\R10000\s026.kp,5440364,4893907,0.010972023010253906
01WeaklyCorrelated\n02000\R10000\s027.kp,5596288,5053765,0.00797891616821289
01WeaklyCorrelated\n02000\R10000\s028.kp,5501412,4988961,0.048482418060302734
01WeaklyCorrelated\n02000\R10000\s029.kp,5469216,4946326,0.018950700759887695
01WeaklyCorrelated\n02000\R10000\s030.kp,5442412,4929046,0.011971235275268555
01WeaklyCorrelated\n02000\R10000\s031.kp,5558379,5042532,0.009972810745239258
01WeaklyCorrelated\n02000\R10000\s032.kp,5458415,4933691,0.01097559928894043
01WeaklyCorrelated\n02000\R10000\s033.kp,5490501,4970345,0.010519266128540039
01WeaklyCorrelated\n02000\R10000\s034.kp,5521181,5022792,0.01595783233642578
01WeaklyCorrelated\n02000\R10000\s035.kp,5376960,4859858,0.012932062149047852
01WeaklyCorrelated\n02000\R10000\s036.kp,5498501,4973279,0.010006427764892578
01WeaklyCorrelated\n02000\R10000\s037.kp,5436058,4911002,0.010009527206420898
01WeaklyCorrelated\n02000\R10000\s038.kp,5567419,5039118,0.016431331634521484
01WeaklyCorrelated\n02000\R10000\s039.kp,5298974,4770597,0.007944822311401367
01WeaklyCorrelated\n02000\R10000\s040.kp,5412524,4914051,0.011971235275268555
01WeaklyCorrelated\n02000\R10000\s041.kp,5513779,4997596,0.008975028991699219
01WeaklyCorrelated\n02000\R10000\s042.kp,5527469,5007962,0.015956878662109375
01WeaklyCorrelated\n02000\R10000\s043.kp,5431749,4906526,0.03011941909790039
01WeaklyCorrelated\n02000\R10000\s044.kp,5398113,4887514,0.010971784591674805
01WeaklyCorrelated\n02000\R10000\s045.kp,5448715,4936460,0.012965202331542969
01WeaklyCorrelated\n02000\R10000\s046.kp,5428660,4887316,0.007977485656738281
01WeaklyCorrelated\n02000\R10000\s047.kp,5485784,4957655,0.016924381256103516
01WeaklyCorrelated\n02000\R10000\s048.kp,5627220,5098114,0.009479999542236328
01WeaklyCorrelated\n02000\R10000\s049.kp,5344008,4822891,0.008976221084594727
01WeaklyCorrelated\n02000\R10000\s050.kp,5512453,5011153,0.028890371322631836
01WeaklyCorrelated\n02000\R10000\s051.kp,5501529,4979393,0.008975505828857422
01WeaklyCorrelated\n02000\R10000\s052.kp,5476974,4964459,0.016963720321655273
01WeaklyCorrelated\n02000\R10000\s053.kp,5539802,5022173,0.008975505828857422
01WeaklyCorrelated\n02000\R10000\s054.kp,5568261,5052379,0.02889084815979004
01WeaklyCorrelated\n02000\R10000\s055.kp,5515380,5004665,0.01798415184020996
01WeaklyCorrelated\n02000\R10000\s056.kp,5462428,4932352,0.01447153091430664
01WeaklyCorrelated\n02000\R10000\s057.kp,5477817,4968368,0.009970903396606445
01WeaklyCorrelated\n02000\R10000\s058.kp,5576199,5064570,0.009974241256713867
01WeaklyCorrelated\n02000\R10000\s059.kp,5540845,5032858,0.013962030410766602
01WeaklyCorrelated\n02000\R10000\s060.kp,5518057,5009612,0.014992713928222656
01WeaklyCorrelated\n02000\R10000\s061.kp,5396069,4880244,0.011969327926635742
01WeaklyCorrelated\n02000\R10000\s062.kp,5506255,4991842,0.008976459503173828
01WeaklyCorrelated\n02000\R10000\s063.kp,5471364,4943877,0.008011102676391602
01WeaklyCorrelated\n02000\R10000\s064.kp,5475870,4938035,0.01196742057800293
01WeaklyCorrelated\n02000\R10000\s065.kp,5548034,5004498,0.01296544075012207
01WeaklyCorrelated\n02000\R10000\s066.kp,5471282,4953823,0.015958309173583984
01WeaklyCorrelated\n02000\R10000\s067.kp,5468811,4941123,0.008553028106689453
01WeaklyCorrelated\n02000\R10000\s068.kp,5516187,4996864,0.010968685150146484
01WeaklyCorrelated\n02000\R10000\s069.kp,5449042,4935589,0.014927387237548828
01WeaklyCorrelated\n02000\R10000\s070.kp,5459825,4936240,0.014927387237548828
01WeaklyCorrelated\n02000\R10000\s071.kp,5466934,4948307,0.024934768676757812
01WeaklyCorrelated\n02000\R10000\s072.kp,5561778,5035538,0.012997865676879883
01WeaklyCorrelated\n02000\R10000\s073.kp,5302666,4793766,0.030885934829711914
01WeaklyCorrelated\n02000\R10000\s074.kp,5605923,5093609,0.009973526000976562
01WeaklyCorrelated\n02000\R10000\s075.kp,5453486,4928687,0.00901484489440918
01WeaklyCorrelated\n02000\R10000\s076.kp,5487829,4987972,0.008558511734008789
01WeaklyCorrelated\n02000\R10000\s077.kp,5366811,4864595,0.007978677749633789
01WeaklyCorrelated\n02000\R10000\s078.kp,5591031,5053630,0.007978200912475586
01WeaklyCorrelated\n02000\R10000\s079.kp,5423472,4914954,0.09526276588439941
01WeaklyCorrelated\n02000\R10000\s080.kp,5444951,4910990,0.0249326229095459
01WeaklyCorrelated\n02000\R10000\s081.kp,5438384,4911340,0.008976221084594727
01WeaklyCorrelated\n02000\R10000\s082.kp,5492198,4962173,0.00997304916381836
01WeaklyCorrelated\n02000\R10000\s083.kp,5552410,5025503,0.04687643051147461
01WeaklyCorrelated\n02000\R10000\s084.kp,5489956,4946054,0.02644038200378418
01WeaklyCorrelated\n02000\R10000\s085.kp,5518702,4988494,0.012963056564331055
01WeaklyCorrelated\n02000\R10000\s086.kp,5453883,4924549,0.01096963882446289
01WeaklyCorrelated\n02000\R10000\s087.kp,5425263,4885322,0.008975505828857422
01WeaklyCorrelated\n02000\R10000\s088.kp,5565150,5046651,0.009972333908081055
01WeaklyCorrelated\n02000\R10000\s089.kp,5442868,4925236,0.022458791732788086
01WeaklyCorrelated\n02000\R10000\s090.kp,5578574,5056794,0.016955852508544922
01WeaklyCorrelated\n02000\R10000\s091.kp,5520349,4993916,0.018980741500854492
01WeaklyCorrelated\n02000\R10000\s092.kp,5432473,4942752,0.03641772270202637
01WeaklyCorrelated\n02000\R10000\s093.kp,5530595,5028069,0.007978677749633789
01WeaklyCorrelated\n02000\R10000\s094.kp,5561928,5035898,0.013991594314575195
01WeaklyCorrelated\n02000\R10000\s095.kp,5475978,4953783,0.027956247329711914
01WeaklyCorrelated\n02000\R10000\s096.kp,5525309,5029262,0.025450706481933594
01WeaklyCorrelated\n02000\R10000\s097.kp,5468525,4963084,0.014958620071411133
01WeaklyCorrelated\n02000\R10000\s098.kp,5434687,4895873,0.015957355499267578
01WeaklyCorrelated\n02000\R10000\s099.kp,5353072,4838458,0.01595926284790039
01WeaklyCorrelated\n05000\R01000\s000.kp,1378225,1249257,0.05337405204772949
01WeaklyCorrelated\n05000\R01000\s001.kp,1369664,1240984,0.05436992645263672
01WeaklyCorrelated\n05000\R01000\s002.kp,1369254,1241987,0.059839725494384766
01WeaklyCorrelated\n05000\R01000\s003.kp,1365046,1233433,0.08229637145996094
01WeaklyCorrelated\n05000\R01000\s004.kp,1373858,1244508,0.06534075736999512
01WeaklyCorrelated\n05000\R01000\s005.kp,1371360,1239443,0.06331586837768555
01WeaklyCorrelated\n05000\R01000\s006.kp,1375162,1247196,0.10623455047607422
01WeaklyCorrelated\n05000\R01000\s007.kp,1356859,1225891,0.08927512168884277
01WeaklyCorrelated\n05000\R01000\s008.kp,1363668,1234188,0.05685305595397949
01WeaklyCorrelated\n05000\R01000\s009.kp,1359652,1231894,0.06382870674133301
01WeaklyCorrelated\n05000\R01000\s010.kp,1370823,1244058,0.07135939598083496
01WeaklyCorrelated\n05000\R01000\s011.kp,1359107,1229337,0.05240964889526367
01WeaklyCorrelated\n05000\R01000\s012.kp,1380961,1250302,0.06283187866210938
01WeaklyCorrelated\n05000\R01000\s013.kp,1362097,1231397,0.05835700035095215
01WeaklyCorrelated\n05000\R01000\s014.kp,1371838,1238187,0.12322831153869629
01WeaklyCorrelated\n05000\R01000\s015.kp,1378834,1250326,0.05582165718078613
01WeaklyCorrelated\n05000\R01000\s016.kp,1381888,1252946,0.1457362174987793
01WeaklyCorrelated\n05000\R01000\s017.kp,1370413,1243343,0.060808420181274414
01WeaklyCorrelated\n05000\R01000\s018.kp,1363595,1234862,1.2038819789886475
01WeaklyCorrelated\n05000\R01000\s019.kp,1360313,1231986,0.0738062858581543
01WeaklyCorrelated\n05000\R01000\s020.kp,1374782,1243980,0.05636096000671387
01WeaklyCorrelated\n05000\R01000\s021.kp,1358461,1225168,0.05835676193237305
01WeaklyCorrelated\n05000\R01000\s022.kp,1376578,1241434,0.28499817848205566
01WeaklyCorrelated\n05000\R01000\s023.kp,1363813,1230753,0.050867557525634766
01WeaklyCorrelated\n05000\R01000\s024.kp,1383536,1262935,1.6383395195007324
01WeaklyCorrelated\n05000\R01000\s025.kp,1383616,1252705,0.05289268493652344
01WeaklyCorrelated\n05000\R01000\s026.kp,1372769,1243076,0.05983853340148926
01WeaklyCorrelated\n05000\R01000\s027.kp,1389006,1260117,0.07032132148742676
01WeaklyCorrelated\n05000\R01000\s028.kp,1367401,1237250,0.09425902366638184
01WeaklyCorrelated\n05000\R01000\s029.kp,1362517,1234891,0.06319546699523926
01WeaklyCorrelated\n05000\R01000\s030.kp,1360218,1231316,0.05784773826599121
01WeaklyCorrelated\n05000\R01000\s031.kp,1386456,1252569,0.05436396598815918
01WeaklyCorrelated\n05000\R01000\s032.kp,1367350,1238483,0.20026230812072754
01WeaklyCorrelated\n05000\R01000\s033.kp,1370446,1241497,0.10024619102478027
01WeaklyCorrelated\n05000\R01000\s034.kp,1361922,1232334,0.06430554389953613
01WeaklyCorrelated\n05000\R01000\s035.kp,1357269,1228331,0.08724236488342285
01WeaklyCorrelated\n05000\R01000\s036.kp,1363275,1234152,0.06684517860412598
01WeaklyCorrelated\n05000\R01000\s037.kp,1378223,1245284,0.06383299827575684
01WeaklyCorrelated\n05000\R01000\s038.kp,1371330,1241294,0.052858829498291016
01WeaklyCorrelated\n05000\R01000\s039.kp,1359459,1227496,0.0563657283782959
01WeaklyCorrelated\n05000\R01000\s040.kp,1357545,1229131,0.05485653877258301
01WeaklyCorrelated\n05000\R01000\s041.kp,1371472,1237782,0.054366350173950195
01WeaklyCorrelated\n05000\R01000\s042.kp,1370482,1239739,0.09326672554016113
01WeaklyCorrelated\n05000\R01000\s043.kp,1371476,1241194,0.06933236122131348
01WeaklyCorrelated\n05000\R01000\s044.kp,1363947,1229629,0.0723271369934082
01WeaklyCorrelated\n05000\R01000\s045.kp,1374173,1243853,0.056847572326660156
01WeaklyCorrelated\n05000\R01000\s046.kp,1362882,1231336,0.05237221717834473
01WeaklyCorrelated\n05000\R01000\s047.kp,1375240,1243366,0.08528017997741699
01WeaklyCorrelated\n05000\R01000\s048.kp,1395206,1263399,0.05536603927612305
01WeaklyCorrelated\n05000\R01000\s049.kp,1361598,1228776,0.13316059112548828
01WeaklyCorrelated\n05000\R01000\s050.kp,1370508,1237287,0.0643453598022461
01WeaklyCorrelated\n05000\R01000\s051.kp,1381901,1250450,0.04886984825134277
01WeaklyCorrelated\n05000\R01000\s052.kp,1362282,1234217,0.07534670829772949
01WeaklyCorrelated\n05000\R01000\s053.kp,1375348,1244756,0.09322905540466309
01WeaklyCorrelated\n05000\R01000\s054.kp,1376318,1247876,0.056908369064331055
01WeaklyCorrelated\n05000\R01000\s055.kp,1366755,1234870,0.0643467903137207
01WeaklyCorrelated\n05000\R01000\s056.kp,1377723,1244945,0.12020206451416016
01WeaklyCorrelated\n05000\R01000\s057.kp,1374483,1241830,0.1002507209777832
01WeaklyCorrelated\n05000\R01000\s058.kp,1382333,1248000,0.4873206615447998
01WeaklyCorrelated\n05000\R01000\s059.kp,1384316,1252920,0.05835461616516113
01WeaklyCorrelated\n05000\R01000\s060.kp,1363534,1230426,0.05707955360412598
01WeaklyCorrelated\n05000\R01000\s061.kp,1365921,1236557,0.0738070011138916
01WeaklyCorrelated\n05000\R01000\s062.kp,1385331,1252514,0.06582403182983398
01WeaklyCorrelated\n05000\R01000\s063.kp,1372153,1244264,0.9231982231140137
01WeaklyCorrelated\n05000\R01000\s064.kp,1378709,1249410,0.04841351509094238
01WeaklyCorrelated\n05000\R01000\s065.kp,1386831,1254957,0.10230064392089844
01WeaklyCorrelated\n05000\R01000\s066.kp,1369402,1237696,0.11623692512512207
01WeaklyCorrelated\n05000\R01000\s067.kp,1360663,1231123,0.08229351043701172
01WeaklyCorrelated\n05000\R01000\s068.kp,1387056,1249687,0.06434178352355957
01WeaklyCorrelated\n05000\R01000\s069.kp,1368274,1237257,0.06533956527709961
01WeaklyCorrelated\n05000\R01000\s070.kp,1372210,1242945,0.05984306335449219
01WeaklyCorrelated\n05000\R01000\s071.kp,1372564,1241645,0.06881594657897949
01WeaklyCorrelated\n05000\R01000\s072.kp,1382269,1255427,0.08727598190307617
01WeaklyCorrelated\n05000\R01000\s073.kp,1349644,1219874,0.06038188934326172
01WeaklyCorrelated\n05000\R01000\s074.kp,1383285,1253582,0.06337928771972656
01WeaklyCorrelated\n05000\R01000\s075.kp,1354119,1225116,0.056848764419555664
01WeaklyCorrelated\n05000\R01000\s076.kp,1367840,1232843,0.059386491775512695
01WeaklyCorrelated\n05000\R01000\s077.kp,1352632,1220893,0.08525300025939941
01WeaklyCorrelated\n05000\R01000\s078.kp,1386312,1253899,0.17064309120178223
01WeaklyCorrelated\n05000\R01000\s079.kp,1367164,1235862,0.09227180480957031
01WeaklyCorrelated\n05000\R01000\s080.kp,1364717,1233583,0.06733274459838867
01WeaklyCorrelated\n05000\R01000\s081.kp,1373946,1244072,0.0643775463104248
01WeaklyCorrelated\n05000\R01000\s082.kp,1371041,1243788,0.05833315849304199
01WeaklyCorrelated\n05000\R01000\s083.kp,1387236,1255530,0.08377885818481445
01WeaklyCorrelated\n05000\R01000\s084.kp,1386156,1254329,0.049864768981933594
01WeaklyCorrelated\n05000\R01000\s085.kp,1374652,1242935,0.06434202194213867
01WeaklyCorrelated\n05000\R01000\s086.kp,1370227,1238153,0.04986763000488281
01WeaklyCorrelated\n05000\R01000\s087.kp,1377831,1244331,0.17655348777770996
01WeaklyCorrelated\n05000\R01000\s088.kp,1366727,1237936,0.08126091957092285
01WeaklyCorrelated\n05000\R01000\s089.kp,1369058,1237047,0.07428359985351562
01WeaklyCorrelated\n05000\R01000\s090.kp,1380594,1248377,0.06035304069519043
01WeaklyCorrelated\n05000\R01000\s091.kp,1379042,1244805,0.2673826217651367
01WeaklyCorrelated\n05000\R01000\s092.kp,1353349,1226373,0.06582450866699219
01WeaklyCorrelated\n05000\R01000\s093.kp,1364206,1233303,0.05613136291503906
01WeaklyCorrelated\n05000\R01000\s094.kp,1378582,1248828,0.09794425964355469
01WeaklyCorrelated\n05000\R01000\s095.kp,1364085,1231624,0.07220935821533203
01WeaklyCorrelated\n05000\R01000\s096.kp,1372770,1244484,0.06732916831970215
01WeaklyCorrelated\n05000\R01000\s097.kp,1369367,1237912,0.07486915588378906
01WeaklyCorrelated\n05000\R01000\s098.kp,1374736,1246515,0.08828091621398926
01WeaklyCorrelated\n05000\R01000\s099.kp,1361211,1229848,0.05884408950805664
01WeaklyCorrelated\n05000\R10000\s000.kp,13765053,12481621,0.2125229835510254
01WeaklyCorrelated\n05000\R10000\s001.kp,13679207,12398687,0.0788569450378418
01WeaklyCorrelated\n05000\R10000\s002.kp,13675504,12408796,0.05289173126220703
01WeaklyCorrelated\n05000\R10000\s003.kp,13633046,12323304,0.053339242935180664
01WeaklyCorrelated\n05000\R10000\s004.kp,13721409,12433985,0.06733441352844238
01WeaklyCorrelated\n05000\R10000\s005.kp,13696236,12383200,0.08930635452270508
01WeaklyCorrelated\n05000\R10000\s006.kp,13734560,12460774,0.05481910705566406
01WeaklyCorrelated\n05000\R10000\s007.kp,13551437,12247961,0.12878680229187012
01WeaklyCorrelated\n05000\R10000\s008.kp,13619437,12330793,0.09725093841552734
01WeaklyCorrelated\n05000\R10000\s009.kp,13579520,12307795,0.08130002021789551
01WeaklyCorrelated\n05000\R10000\s010.kp,13691246,12429655,0.056815147399902344
01WeaklyCorrelated\n05000\R10000\s011.kp,13573863,12282180,0.0623476505279541
01WeaklyCorrelated\n05000\R10000\s012.kp,13792347,12491742,0.05938839912414551
01WeaklyCorrelated\n05000\R10000\s013.kp,13603835,12302814,0.07035970687866211
01WeaklyCorrelated\n05000\R10000\s014.kp,13700882,12370620,0.05582165718078613
01WeaklyCorrelated\n05000\R10000\s015.kp,13771267,12492159,0.08132719993591309
01WeaklyCorrelated\n05000\R10000\s016.kp,13801485,12518336,0.0633077621459961
01WeaklyCorrelated\n05000\R10000\s017.kp,13686980,12422196,0.06235027313232422
01WeaklyCorrelated\n05000\R10000\s018.kp,13619297,12337726,0.07129383087158203
01WeaklyCorrelated\n05000\R10000\s019.kp,13586106,12308716,0.05884289741516113
01WeaklyCorrelated\n05000\R10000\s020.kp,13730591,12428639,0.05536961555480957
01WeaklyCorrelated\n05000\R10000\s021.kp,13567395,12240571,0.09625625610351562
01WeaklyCorrelated\n05000\R10000\s022.kp,13748330,12403219,0.05736541748046875
01WeaklyCorrelated\n05000\R10000\s023.kp,13621085,12296431,0.07830643653869629
01WeaklyCorrelated\n05000\R10000\s024.kp,13818511,12618146,0.0972602367401123
01WeaklyCorrelated\n05000\R10000\s025.kp,13819064,12515830,0.08927536010742188
01WeaklyCorrelated\n05000\R10000\s026.kp,13711073,12419674,0.06090426445007324
01WeaklyCorrelated\n05000\R10000\s027.kp,13872722,12590050,0.11870956420898438
01WeaklyCorrelated\n05000\R10000\s028.kp,13656707,12361216,0.08429551124572754
01WeaklyCorrelated\n05000\R10000\s029.kp,13608434,12337899,0.06284809112548828
01WeaklyCorrelated\n05000\R10000\s030.kp,13584956,12302105,0.05536317825317383
01WeaklyCorrelated\n05000\R10000\s031.kp,13847423,12514517,0.06444168090820312
01WeaklyCorrelated\n05000\R10000\s032.kp,13655928,12373567,0.15211033821105957
01WeaklyCorrelated\n05000\R10000\s033.kp,13687222,12403687,0.058844804763793945
01WeaklyCorrelated\n05000\R10000\s034.kp,13602344,12312306,0.05237531661987305
01WeaklyCorrelated\n05000\R10000\s035.kp,13555364,12271998,0.09625983238220215
01WeaklyCorrelated\n05000\R10000\s036.kp,13615959,12330501,0.06930422782897949
01WeaklyCorrelated\n05000\R10000\s037.kp,13764894,12441712,0.10922837257385254
01WeaklyCorrelated\n05000\R10000\s038.kp,13696283,12401836,0.07232284545898438
01WeaklyCorrelated\n05000\R10000\s039.kp,13577369,12263783,0.08528017997741699
01WeaklyCorrelated\n05000\R10000\s040.kp,13558553,12280192,0.059841156005859375
01WeaklyCorrelated\n05000\R10000\s041.kp,13697339,12366675,0.054909467697143555
01WeaklyCorrelated\n05000\R10000\s042.kp,13687636,12386441,0.05637693405151367
01WeaklyCorrelated\n05000\R10000\s043.kp,13697879,12400880,0.1029055118560791
01WeaklyCorrelated\n05000\R10000\s044.kp,13622132,12285041,0.05289435386657715
01WeaklyCorrelated\n05000\R10000\s045.kp,13724490,12427494,0.06420564651489258
01WeaklyCorrelated\n05000\R10000\s046.kp,13611649,12302170,0.12125587463378906
01WeaklyCorrelated\n05000\R10000\s047.kp,13735121,12422453,0.09631919860839844
01WeaklyCorrelated\n05000\R10000\s048.kp,13935313,12623087,0.05980253219604492
01WeaklyCorrelated\n05000\R10000\s049.kp,13598830,12276674,0.11121535301208496
01WeaklyCorrelated\n05000\R10000\s050.kp,13687620,12361648,0.06582498550415039
01WeaklyCorrelated\n05000\R10000\s051.kp,13802052,12493387,0.18730711936950684
01WeaklyCorrelated\n05000\R10000\s052.kp,13605760,12331022,0.07132172584533691
01WeaklyCorrelated\n05000\R10000\s053.kp,13736068,12436391,0.06633710861206055
01WeaklyCorrelated\n05000\R10000\s054.kp,13745969,12467691,0.06334328651428223
01WeaklyCorrelated\n05000\R10000\s055.kp,13650270,12337676,0.0658273696899414
01WeaklyCorrelated\n05000\R10000\s056.kp,13759464,12438243,0.07085990905761719
01WeaklyCorrelated\n05000\R10000\s057.kp,13727526,12407014,0.062340736389160156
01WeaklyCorrelated\n05000\R10000\s058.kp,13806055,12468875,0.07830381393432617
01WeaklyCorrelated\n05000\R10000\s059.kp,13826023,12518140,0.09126639366149902
01WeaklyCorrelated\n05000\R10000\s060.kp,13618024,12293000,0.09628891944885254
01WeaklyCorrelated\n05000\R10000\s061.kp,13641982,12354450,0.06131124496459961
01WeaklyCorrelated\n05000\R10000\s062.kp,13835836,12513993,0.14512252807617188
01WeaklyCorrelated\n05000\R10000\s063.kp,13704530,12431541,0.09079265594482422
01WeaklyCorrelated\n05000\R10000\s064.kp,13770103,12482901,0.07634949684143066
01WeaklyCorrelated\n05000\R10000\s065.kp,13851082,12538429,0.061311960220336914
01WeaklyCorrelated\n05000\R10000\s066.kp,13676811,12365803,0.05286264419555664
01WeaklyCorrelated\n05000\R10000\s067.kp,13589502,12300172,0.1102149486541748
01WeaklyCorrelated\n05000\R10000\s068.kp,13852796,12485706,0.1832566261291504
01WeaklyCorrelated\n05000\R10000\s069.kp,13665356,12361430,0.06940436363220215
01WeaklyCorrelated\n05000\R10000\s070.kp,13704852,12418251,0.08033537864685059
01WeaklyCorrelated\n05000\R10000\s071.kp,13708483,12405451,0.0578770637512207
01WeaklyCorrelated\n05000\R10000\s072.kp,13805278,12543142,0.11122369766235352
01WeaklyCorrelated\n05000\R10000\s073.kp,13479330,12187578,0.16707468032836914
01WeaklyCorrelated\n05000\R10000\s074.kp,13815608,12524602,0.07235193252563477
01WeaklyCorrelated\n05000\R10000\s075.kp,13524127,12239986,0.12768816947937012
01WeaklyCorrelated\n05000\R10000\s076.kp,13661069,12317229,0.05884122848510742
01WeaklyCorrelated\n05000\R10000\s077.kp,13508865,12197819,0.0693662166595459
